num,name,gender,Iba,age,height,month,year,long,weight,breast,ubreast,waist,belly,hips,rLeg,lLeg,rHand,lHand,weightF,breastF,ubreastF,waistF,bellyF,hipsF,rLegF,lLegF,rHandF,lHandF
1.0,1615608877,0.0,1.0,44.0,160.0,9.0,2019.0,1.0,67.5,101.0,87.0,83.0,96.0,101.0,58.0,59.0,32.0,30.0,65.7,101.0,86.0,85.0,99.0,101.0,58.0,58.0,31.0,31.0
1.0,1615608877,0.0,1.0,44.0,160.0,11.0,2019.0,1.0,66.0,99.0,89.0,88.0,99.0,101.0,57.0,57.0,31.0,31.0,61.9,98.0,84.0,80.0,95.0,97.0,55.0,55.0,29.0,29.0
1.0,1615608877,0.0,1.0,44.0,160.0,2.0,2020.0,1.0,62.85,98.0,85.0,83.0,95.0,97.0,55.0,55.5,30.0,30.0,61.15,95.0,80.0,79.0,93.0,97.0,54.5,54.5,29.0,30.0
1.0,1615608877,0.0,1.0,44.0,160.0,3.0,2020.0,1.0,61.15,95.0,80.0,79.0,93.0,97.0,54.5,54.5,29.0,30.0,59.15,93.0,79.0,77.0,92.0,96.0,54.0,54.0,28.0,28.0
2.0,181880809,0.0,1.0,37.0,172.0,2.0,2020.0,1.0,88.6,113.0,89.0,92.0,103.0,113.0,67.0,67.0,36.0,36.0,81.3,102.0,88.0,86.0,100.0,107.0,63.0,62.0,34.0,33.0
2.0,181880809,0.0,1.0,37.0,172.0,3.0,2020.0,1.0,81.3,102.0,88.0,86.0,100.0,107.0,63.0,62.0,34.0,33.0,76.3,101.0,85.0,82.0,100.0,103.0,60.0,60.0,33.0,33.0
2.0,181880809,0.0,1.0,37.0,172.0,4.0,2020.0,1.0,76.3,101.0,85.0,82.0,100.0,103.0,60.0,60.0,33.0,33.0,72.7,98.0,83.0,78.0,95.0,102.0,60.0,59.0,32.0,32.0
3.0,-826434026,1.0,1.0,27.0,173.0,2.0,2020.0,1.0,104.0,115.0,111.0,108.0,113.0,113.0,63.0,63.0,35.0,35.0,98.0,111.0,104.0,101.0,104.0,106.0,59.0,59.0,31.0,31.0
3.0,-826434026,1.0,1.0,27.0,173.0,3.0,2020.0,1.0,98.0,111.0,104.0,101.0,104.0,106.0,59.0,59.0,31.0,31.0,94.1,111.0,102.0,96.0,101.0,104.0,56.0,56.0,31.0,31.0
3.0,-826434026,1.0,1.0,27.0,173.0,4.0,2020.0,1.0,94.1,111.0,102.0,96.0,101.0,104.0,56.0,56.0,31.0,31.0,91.8,106.0,101.0,94.0,100.0,103.0,55.0,55.0,30.0,30.0
4.0,926845608,0.0,1.0,40.0,167.0,8.0,2019.0,1.0,79.5,108.0,90.0,90.0,90.0,106.0,63.0,63.0,31.0,31.0,74.3,105.0,88.0,85.0,90.0,102.0,58.0,58.0,30.0,30.0
4.0,926845608,0.0,1.0,40.0,167.0,9.0,2019.0,1.0,73.0,102.0,89.0,83.0,89.0,102.0,57.0,57.0,27.0,27.0,71.2,101.0,88.0,80.0,88.0,101.0,57.0,57.0,27.0,27.0
5.0,-1354467547,0.0,1.0,23.0,160.0,9.0,2019.0,1.0,48.0,84.0,74.0,65.0,75.0,88.0,50.0,50.0,26.0,26.0,45.0,82.0,68.0,59.0,70.0,84.0,47.0,47.0,25.0,25.0
6.0,31786311,0.0,1.0,26.0,170.0,9.0,2019.0,0.5,67.6,95.0,84.0,76.0,95.0,103.0,61.0,61.0,29.0,29.0,66.4,94.0,83.0,76.0,92.0,103.0,61.0,61.0,29.0,29.0
7.0,-815659216,1.0,1.0,41.0,177.0,9.0,2019.0,0.75,84.0,105.0,97.0,99.0,101.0,101.0,58.0,58.0,31.0,31.0,80.9,100.0,98.0,95.0,95.0,100.0,56.0,56.0,30.0,30.0
8.0,891965910,0.0,1.0,21.0,170.0,9.0,2019.0,0.75,74.0,99.0,82.0,79.0,95.0,105.0,63.0,64.0,30.0,30.0,71.5,98.0,82.0,75.0,90.0,103.0,63.0,62.0,30.0,30.0
9.0,-809045368,1.0,1.0,22.0,191.0,9.0,2019.0,0.75,110.3,115.0,107.0,102.0,108.0,114.0,67.0,67.0,35.0,34.0,108.0,106.0,102.0,100.0,111.0,113.0,67.0,67.0,34.0,34.0
10.0,762994435,0.0,1.0,30.0,162.0,7.0,2019.0,1.0,58.2,81.0,,71.0,94.0,98.0,57.0,57.0,27.0,27.0,55.1,78.0,,66.0,85.0,97.0,54.0,54.0,27.0,27.0
11.0,739135645,0.0,1.0,39.0,177.0,3.0,2018.0,3.0,75.7,,,,,,,,,,60.8,,,,,,,,,
11.0,739135645,0.0,1.0,39.0,177.0,3.0,2019.0,1.0,67.0,80.0,,77.0,,103.0,,,,,62.7,80.0,,67.0,,99.0,,,,
12.0,-2047556436,0.0,1.0,28.0,161.0,4.0,2020.0,1.0,74.5,94.0,83.0,85.0,90.0,106.0,64.5,64.0,31.0,31.0,69.9,94.0,80.0,78.0,90.0,104.0,61.0,61.0,30.0,30.0
13.0,-332123323,0.0,1.0,21.0,163.0,4.0,2020.0,1.0,76.5,102.0,85.0,81.0,93.0,104.0,66.0,66.0,33.0,33.0,73.0,101.0,79.0,81.0,90.0,103.0,63.0,62.0,32.0,31.0
14.0,-1519838990,0.0,1.0,20.0,165.0,4.0,2020.0,0.75,61.2,93.0,77.0,75.0,88.0,94.0,50.0,50.0,30.0,30.0,,,,,,,,,,
15.0,1406797195,1.0,1.0,31.0,177.0,4.0,2020.0,0.5,89.4,110.0,105.0,100.0,108.0,103.0,55.0,55.0,43.0,43.0,87.0,,,,,,,,,
16.0,-1391289230,0.0,1.0,25.0,175.0,4.0,2020.0,1.0,84.5,106.0,91.0,87.0,105.0,110.0,63.0,64.0,31.0,32.0,79.0,98.0,85.0,82.0,99.0,105.0,61.0,61.0,30.0,30.0
17.0,1720627358,0.0,0.0,38.0,174.0,7.0,2018.0,3.0,111.3,121.0,,106.0,,120.0,,,,,92.4,110.0,,94.0,,107.0,,,,
